,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
1233,2019-01-14,casual,amber,48,734,The Marx Amber Earring,A101233,small,women,earring,19.035
1234,2019-01-26,casual,amber,17,327,The Guevara Amber Earring,A101234,small,women,earring,11.421
1235,2019-02-02,casual,amber,9,747,The Silas Bissell Amber Earring,A101235,medium,women,earring,15.228000000000002
1236,2019-01-23,casual,amber,68,693,The Boudin Amber Earring,A101236,medium,women,earring,15.228000000000002
1237,2018-12-21,casual,amber,21,417,The Lacombe Amber Earring,A101237,medium,women,earring,11.421
1238,2019-01-18,casual,amber,83,137,The Marx Amber Earring,A101238,medium,women,earring,22.842
1239,2018-12-04,casual,amber,95,650,The Guevara Amber Earring,A101239,medium,women,earring,22.842
1240,2019-01-29,casual,amber,7,331,The Silas Bissell Amber Earring,A101240,large,women,earring,19.035
1241,2019-01-20,casual,amber,47,528,The Boudin Amber Earring,A101241,large,women,earring,22.842
1242,2019-02-06,casual,amber,78,414,The Lacombe Amber Earring,A101242,large,women,earring,15.228000000000002
1243,2018-12-09,casual,amber,91,603,The Marx Amber Earring,A101243,large,women,earring,15.228000000000002
1244,2019-01-12,casual,amber,14,396,The Guevara Amber Earring,A101244,large,women,earring,22.842
1245,2019-01-25,casual,gold,78,472,The Silas Bissell Gold Earring,A101245,small,women,earring,31.978799999999996
1246,2018-12-29,casual,gold,15,766,The Boudin Gold Earring,A101246,small,women,earring,31.978799999999996
1247,2019-01-04,casual,gold,39,581,The Lacombe Gold Earring,A101247,small,women,earring,15.989399999999998
1248,2018-12-04,casual,gold,76,983,The Marx Gold Earring,A101248,small,women,earring,21.3192
1249,2018-12-16,casual,gold,74,194,The Guevara Gold Earring,A101249,small,women,earring,31.978799999999996
1250,2019-01-12,casual,gold,3,589,The Silas Bissell Gold Earring,A101250,medium,women,earring,26.648999999999997
1251,2019-01-28,casual,gold,49,858,The Boudin Gold Earring,A101251,medium,women,earring,31.978799999999996
1252,2018-12-20,casual,gold,29,271,The Lacombe Gold Earring,A101252,medium,women,earring,21.3192
1253,2019-01-17,casual,gold,81,54,The Marx Gold Earring,A101253,medium,women,earring,26.648999999999997
1254,2018-11-12,casual,gold,85,857,The Guevara Gold Earring,A101254,medium,women,earring,15.989399999999998
1255,2018-12-23,casual,gold,35,674,The Silas Bissell Gold Earring,A101255,large,women,earring,21.3192
1256,2019-02-06,casual,gold,80,731,The Boudin Gold Earring,A101256,large,women,earring,15.989399999999998
1257,2018-12-29,casual,gold,5,800,The Lacombe Gold Earring,A101257,large,women,earring,21.3192
1258,2018-11-18,casual,gold,18,183,The Marx Gold Earring,A101258,large,women,earring,21.3192
1259,2019-01-19,casual,gold,66,388,The Guevara Gold Earring,A101259,large,women,earring,26.648999999999997
1260,2018-11-17,casual,pearl,12,802,The Silas Bissell Pearl Necklace,A101260,small,women,necklace,28.575
1261,2019-01-03,casual,pearl,43,336,The Boudin Pearl Necklace,A101261,small,women,necklace,22.86
1262,2018-12-20,casual,pearl,58,633,The Lacombe Pearl Necklace,A101262,small,women,necklace,34.29
1263,2018-11-19,casual,pearl,38,475,The Marx Pearl Necklace,A101263,small,women,necklace,34.29
1264,2018-12-25,casual,pearl,46,779,The Guevara Pearl Necklace,A101264,small,women,necklace,28.575
1265,2018-12-02,casual,pearl,70,35,The Silas Bissell Pearl Necklace,A101265,medium,women,necklace,34.29
1266,2018-11-21,casual,pearl,12,283,The Boudin Pearl Necklace,A101266,medium,women,necklace,17.145
1267,2018-12-25,casual,pearl,51,31,The Lacombe Pearl Necklace,A101267,medium,women,necklace,22.86
1268,2018-11-17,casual,pearl,18,549,The Marx Pearl Necklace,A101268,medium,women,necklace,22.86
1269,2018-12-11,casual,pearl,44,879,The Guevara Pearl Necklace,A101269,medium,women,necklace,28.575
1270,2018-11-26,casual,pearl,81,9,The Silas Bissell Pearl Necklace,A101270,large,women,necklace,28.575
1271,2018-12-29,casual,pearl,80,2,The Boudin Pearl Necklace,A101271,large,women,necklace,17.145
1272,2019-01-23,casual,pearl,6,463,The Lacombe Pearl Necklace,A101272,large,women,necklace,17.145
1273,2018-12-12,casual,pearl,98,99,The Marx Pearl Necklace,A101273,large,women,necklace,22.86
1274,2018-11-24,casual,pearl,83,724,The Guevara Pearl Necklace,A101274,large,women,necklace,22.86
1275,2019-02-01,casual,white,42,808,The Silas Bissell White Necklace,A101275,small,women,necklace,17.145
1276,2019-01-03,casual,white,28,227,The Boudin White Necklace,A101276,small,women,necklace,17.145
1277,2018-12-05,casual,white,34,298,The Lacombe White Necklace,A101277,small,women,necklace,22.86
1278,2019-01-11,casual,white,82,166,The Marx White Necklace,A101278,small,women,necklace,22.86
1279,2018-11-18,casual,white,26,621,The Guevara White Necklace,A101279,small,women,necklace,34.29
1280,2018-12-24,casual,white,95,351,The Silas Bissell White Necklace,A101280,medium,women,necklace,22.86
1281,2019-01-04,casual,white,34,292,The Boudin White Necklace,A101281,medium,women,necklace,17.145
1282,2018-11-11,casual,white,75,244,The Lacombe White Necklace,A101282,medium,women,necklace,22.86
1283,2018-11-24,casual,white,68,8,The Marx White Necklace,A101283,medium,women,necklace,28.575
1284,2019-01-23,casual,white,9,933,The Guevara White Necklace,A101284,medium,women,necklace,17.145
1285,2019-01-02,casual,white,39,185,The Silas Bissell White Necklace,A101285,large,women,necklace,28.575
1286,2018-12-17,casual,white,48,209,The Boudin White Necklace,A101286,large,women,necklace,28.575
1287,2018-12-15,casual,white,52,592,The Lacombe White Necklace,A101287,large,women,necklace,17.145
1288,2018-12-22,casual,white,98,437,The Marx White Necklace,A101288,large,women,necklace,34.29
1289,2018-11-19,casual,white,27,173,The Guevara White Necklace,A101289,large,women,necklace,17.145
1290,2018-11-12,casual,amber,64,373,The Silas Bissell Amber Necklace,A101290,small,women,necklace,17.145
1291,2019-02-04,casual,amber,17,699,The Boudin Amber Necklace,A101291,small,women,necklace,22.86
1292,2018-12-23,casual,amber,91,336,The Lacombe Amber Necklace,A101292,small,women,necklace,34.29
1293,2018-11-21,casual,amber,69,491,The Marx Amber Necklace,A101293,small,women,necklace,17.145
1294,2018-12-25,casual,amber,46,331,The Guevara Amber Necklace,A101294,small,women,necklace,22.86
1295,2019-01-30,casual,amber,57,467,The Silas Bissell Amber Necklace,A101295,medium,women,necklace,22.86
1296,2018-11-26,casual,amber,84,720,The Boudin Amber Necklace,A101296,medium,women,necklace,34.29
1297,2018-12-15,casual,amber,86,529,The Lacombe Amber Necklace,A101297,medium,women,necklace,17.145
1298,2019-01-17,casual,amber,60,793,The Marx Amber Necklace,A101298,medium,women,necklace,17.145
1299,2019-01-03,casual,amber,49,60,The Guevara Amber Necklace,A101299,medium,women,necklace,22.86
1300,2019-01-10,casual,amber,25,787,The Silas Bissell Amber Necklace,A101300,large,women,necklace,17.145
1301,2019-01-15,casual,amber,49,554,The Boudin Amber Necklace,A101301,large,women,necklace,17.145
1302,2018-11-15,casual,amber,23,391,The Lacombe Amber Necklace,A101302,large,women,necklace,17.145
1303,2019-01-25,casual,amber,85,230,The Marx Amber Necklace,A101303,large,women,necklace,34.29
1304,2018-11-22,casual,amber,90,757,The Guevara Amber Necklace,A101304,large,women,necklace,34.29
1305,2018-11-18,casual,gold,95,572,The Silas Bissell Gold Necklace,A101305,small,women,necklace,24.002999999999997
1306,2018-12-02,casual,gold,21,490,The Boudin Gold Necklace,A101306,small,women,necklace,40.004999999999995
1307,2019-02-08,casual,gold,29,562,The Lacombe Gold Necklace,A101307,small,women,necklace,48.00599999999999
1308,2018-11-20,casual,gold,35,237,The Marx Gold Necklace,A101308,small,women,necklace,40.004999999999995
1309,2019-01-16,casual,gold,47,713,The Guevara Gold Necklace,A101309,small,women,necklace,24.002999999999997
1310,2018-12-24,casual,gold,98,153,The Silas Bissell Gold Necklace,A101310,medium,women,necklace,40.004999999999995
1311,2018-12-12,casual,gold,72,927,The Boudin Gold Necklace,A101311,medium,women,necklace,48.00599999999999
1312,2018-11-20,casual,gold,70,569,The Lacombe Gold Necklace,A101312,medium,women,necklace,32.004
1313,2018-12-20,casual,gold,44,825,The Marx Gold Necklace,A101313,medium,women,necklace,40.004999999999995
1314,2019-01-20,casual,gold,99,951,The Guevara Gold Necklace,A101314,medium,women,necklace,40.004999999999995
1315,2018-11-16,casual,gold,62,657,The Silas Bissell Gold Necklace,A101315,large,women,necklace,32.004
1316,2018-12-11,casual,gold,60,492,The Boudin Gold Necklace,A101316,large,women,necklace,40.004999999999995
1317,2019-01-17,casual,gold,44,19,The Lacombe Gold Necklace,A101317,large,women,necklace,48.00599999999999
1318,2018-12-05,casual,gold,56,98,The Marx Gold Necklace,A101318,large,women,necklace,24.002999999999997
1319,2019-01-09,casual,gold,66,218,The Guevara Gold Necklace,A101319,large,women,necklace,32.004
1320,2018-12-21,casual,pearl,59,827,The Silas Bissell Pearl Bracelet,A101320,small,women,bracelet,40.305
1321,2019-01-18,casual,pearl,64,568,The Boudin Pearl Bracelet,A101321,small,women,bracelet,24.183
1322,2019-01-07,casual,pearl,23,146,The Lacombe Pearl Bracelet,A101322,small,women,bracelet,48.366
1323,2019-01-27,casual,pearl,2,372,The Marx Pearl Bracelet,A101323,small,women,bracelet,40.305
1324,2018-12-25,casual,pearl,67,924,The Guevara Pearl Bracelet,A101324,small,women,bracelet,48.366
1325,2019-01-27,casual,pearl,90,323,The Silas Bissell Pearl Bracelet,A101325,medium,women,bracelet,48.366
1326,2019-01-25,casual,pearl,35,993,The Boudin Pearl Bracelet,A101326,medium,women,bracelet,32.244
1327,2019-01-19,casual,pearl,36,511,The Lacombe Pearl Bracelet,A101327,medium,women,bracelet,40.305
1328,2018-12-01,casual,pearl,2,902,The Marx Pearl Bracelet,A101328,medium,women,bracelet,24.183
1329,2019-01-29,casual,pearl,80,513,The Guevara Pearl Bracelet,A101329,medium,women,bracelet,32.244
1330,2019-01-17,casual,pearl,75,976,The Silas Bissell Pearl Bracelet,A101330,large,women,bracelet,24.183
1331,2018-11-29,casual,pearl,96,218,The Boudin Pearl Bracelet,A101331,large,women,bracelet,32.244
1332,2018-11-30,casual,pearl,34,565,The Lacombe Pearl Bracelet,A101332,large,women,bracelet,48.366
1333,2019-01-25,casual,pearl,60,262,The Marx Pearl Bracelet,A101333,large,women,bracelet,32.244
1334,2018-12-15,casual,pearl,56,904,The Guevara Pearl Bracelet,A101334,large,women,bracelet,24.183
1335,2018-11-14,casual,white,39,891,The Silas Bissell White Bracelet,A101335,small,women,bracelet,24.183
1336,2018-12-12,casual,white,16,365,The Boudin White Bracelet,A101336,small,women,bracelet,24.183
1337,2019-01-09,casual,white,69,995,The Lacombe White Bracelet,A101337,small,women,bracelet,48.366
1338,2018-12-29,casual,white,22,301,The Marx White Bracelet,A101338,small,women,bracelet,48.366
1339,2018-11-24,casual,white,17,530,The Guevara White Bracelet,A101339,small,women,bracelet,48.366
1340,2018-12-28,casual,white,76,480,The Silas Bissell White Bracelet,A101340,medium,women,bracelet,40.305
1341,2018-12-30,casual,white,81,117,The Boudin White Bracelet,A101341,medium,women,bracelet,40.305
1342,2018-12-23,casual,white,43,214,The Lacombe White Bracelet,A101342,medium,women,bracelet,32.244
1343,2019-01-26,casual,white,45,476,The Marx White Bracelet,A101343,medium,women,bracelet,48.366
1344,2018-11-20,casual,white,3,61,The Guevara White Bracelet,A101344,medium,women,bracelet,48.366
1345,2019-01-14,casual,white,19,812,The Silas Bissell White Bracelet,A101345,large,women,bracelet,48.366
1346,2018-12-21,casual,white,81,435,The Boudin White Bracelet,A101346,large,women,bracelet,48.366
1347,2019-01-27,casual,white,24,289,The Lacombe White Bracelet,A101347,large,women,bracelet,32.244
1348,2019-01-19,casual,white,49,54,The Marx White Bracelet,A101348,large,women,bracelet,24.183
1349,2018-12-19,casual,white,54,208,The Guevara White Bracelet,A101349,large,women,bracelet,24.183
1350,2019-01-31,casual,amber,31,991,The Silas Bissell Amber Bracelet,A101350,small,women,bracelet,40.305
1351,2019-01-30,casual,amber,44,453,The Boudin Amber Bracelet,A101351,small,women,bracelet,48.366
1352,2019-02-03,casual,amber,62,409,The Lacombe Amber Bracelet,A101352,small,women,bracelet,40.305
1353,2019-01-07,casual,amber,51,289,The Marx Amber Bracelet,A101353,small,women,bracelet,24.183
1354,2018-11-30,casual,amber,93,697,The Guevara Amber Bracelet,A101354,small,women,bracelet,24.183
1355,2019-01-17,casual,amber,81,199,The Silas Bissell Amber Bracelet,A101355,medium,women,bracelet,40.305
1356,2019-01-06,casual,amber,76,229,The Boudin Amber Bracelet,A101356,medium,women,bracelet,40.305
1357,2018-12-02,casual,amber,29,737,The Lacombe Amber Bracelet,A101357,medium,women,bracelet,32.244
1358,2019-01-28,casual,amber,95,584,The Marx Amber Bracelet,A101358,medium,women,bracelet,40.305
1359,2019-01-14,casual,amber,3,80,The Guevara Amber Bracelet,A101359,medium,women,bracelet,48.366
1360,2019-01-16,casual,amber,52,168,The Silas Bissell Amber Bracelet,A101360,large,women,bracelet,40.305
1361,2018-11-24,casual,amber,55,292,The Boudin Amber Bracelet,A101361,large,women,bracelet,24.183
1362,2018-11-28,casual,amber,60,61,The Lacombe Amber Bracelet,A101362,large,women,bracelet,40.305
1363,2019-02-02,casual,amber,92,375,The Marx Amber Bracelet,A101363,large,women,bracelet,32.244
1364,2019-01-13,casual,amber,96,913,The Guevara Amber Bracelet,A101364,large,women,bracelet,24.183
1365,2019-02-05,casual,gold,45,31,The Silas Bissell Gold Bracelet,A101365,small,women,bracelet,33.856199999999994
1366,2018-12-21,casual,gold,37,607,The Boudin Gold Bracelet,A101366,small,women,bracelet,45.1416
1367,2018-12-04,casual,gold,50,676,The Lacombe Gold Bracelet,A101367,small,women,bracelet,33.856199999999994
1368,2018-11-20,casual,gold,82,864,The Marx Gold Bracelet,A101368,small,women,bracelet,56.42699999999999
1369,2018-12-25,casual,gold,53,801,The Guevara Gold Bracelet,A101369,small,women,bracelet,67.71239999999999
1370,2018-12-01,casual,gold,57,53,The Silas Bissell Gold Bracelet,A101370,medium,women,bracelet,45.1416
1371,2018-12-19,casual,gold,58,188,The Boudin Gold Bracelet,A101371,medium,women,bracelet,67.71239999999999
1372,2018-12-09,casual,gold,76,642,The Lacombe Gold Bracelet,A101372,medium,women,bracelet,67.71239999999999
1373,2019-02-06,casual,gold,79,353,The Marx Gold Bracelet,A101373,medium,women,bracelet,33.856199999999994
1374,2019-02-05,casual,gold,48,14,The Guevara Gold Bracelet,A101374,medium,women,bracelet,33.856199999999994
1375,2018-11-20,casual,gold,90,765,The Silas Bissell Gold Bracelet,A101375,large,women,bracelet,56.42699999999999
1376,2019-01-28,casual,gold,8,957,The Boudin Gold Bracelet,A101376,large,women,bracelet,33.856199999999994
1377,2019-01-27,casual,gold,18,536,The Lacombe Gold Bracelet,A101377,large,women,bracelet,45.1416
1378,2019-01-22,casual,gold,4,400,The Marx Gold Bracelet,A101378,large,women,bracelet,67.71239999999999
1379,2018-12-12,casual,gold,54,299,The Guevara Gold Bracelet,A101379,large,women,bracelet,45.1416
1380,2018-11-28,casual,pearl,35,883,The Silas Bissell Pearl Ring,A101380,small,women,ring,59.77799999999999
1381,2018-12-19,casual,pearl,19,832,The Boudin Pearl Ring,A101381,small,women,ring,29.888999999999996
1382,2019-01-12,casual,pearl,51,836,The Lacombe Pearl Ring,A101382,small,women,ring,59.77799999999999
1383,2019-01-03,casual,pearl,99,160,The Marx Pearl Ring,A101383,small,women,ring,29.888999999999996
1384,2018-11-27,casual,pearl,59,508,The Guevara Pearl Ring,A101384,small,women,ring,49.815
1385,2018-12-18,casual,pearl,12,120,The Silas Bissell Pearl Ring,A101385,medium,women,ring,49.815
1386,2019-01-15,casual,pearl,97,544,The Boudin Pearl Ring,A101386,medium,women,ring,39.852000000000004
1387,2019-02-01,casual,pearl,33,569,The Lacombe Pearl Ring,A101387,medium,women,ring,49.815
1388,2018-12-30,casual,pearl,85,205,The Marx Pearl Ring,A101388,medium,women,ring,39.852000000000004
1389,2019-01-27,casual,pearl,97,88,The Guevara Pearl Ring,A101389,medium,women,ring,49.815
1390,2018-11-24,casual,pearl,12,20,The Silas Bissell Pearl Ring,A101390,large,women,ring,59.77799999999999
1391,2018-12-03,casual,pearl,14,203,The Boudin Pearl Ring,A101391,large,women,ring,59.77799999999999
1392,2018-12-04,casual,pearl,33,456,The Lacombe Pearl Ring,A101392,large,women,ring,59.77799999999999
1393,2018-12-03,casual,pearl,62,151,The Marx Pearl Ring,A101393,large,women,ring,49.815
1394,2018-11-15,casual,pearl,69,739,The Guevara Pearl Ring,A101394,large,women,ring,59.77799999999999
1395,2018-12-25,casual,white,11,695,The Silas Bissell White Ring,A101395,small,women,ring,49.815
1396,2019-01-21,casual,white,23,357,The Boudin White Ring,A101396,small,women,ring,59.77799999999999
1397,2018-11-13,casual,white,58,171,The Lacombe White Ring,A101397,small,women,ring,39.852000000000004
1398,2018-11-11,casual,white,31,876,The Marx White Ring,A101398,small,women,ring,39.852000000000004
1399,2019-01-29,casual,white,16,365,The Guevara White Ring,A101399,small,women,ring,29.888999999999996
1400,2018-11-26,casual,white,19,588,The Silas Bissell White Ring,A101400,medium,women,ring,49.815
1401,2019-01-21,casual,white,6,730,The Boudin White Ring,A101401,medium,women,ring,49.815
1402,2018-11-12,casual,white,55,135,The Lacombe White Ring,A101402,medium,women,ring,39.852000000000004
1403,2018-12-17,casual,white,46,331,The Marx White Ring,A101403,medium,women,ring,39.852000000000004
1404,2019-01-30,casual,white,25,637,The Guevara White Ring,A101404,medium,women,ring,39.852000000000004
1405,2018-12-13,casual,white,9,645,The Silas Bissell White Ring,A101405,large,women,ring,39.852000000000004
1406,2018-12-05,casual,white,3,453,The Boudin White Ring,A101406,large,women,ring,29.888999999999996
1407,2019-02-03,casual,white,15,311,The Lacombe White Ring,A101407,large,women,ring,49.815
1408,2018-12-05,casual,white,74,472,The Marx White Ring,A101408,large,women,ring,39.852000000000004
